adoption_scenario,forecast_year,mode,charging_point_id,charging_lon,charging_lat,hour,kw,kwh
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,8,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,9,0.000206,0.000206
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,10,0.000152,0.000152
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,11,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,12,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,13,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,14,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,15,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,16,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,17,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,18,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,19,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,20,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,21,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,22,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,23,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8444,-73.8444,42.7301,10,8.5e-05,8.5e-05
baseline,2018,managed,pt_42.7301_-73.8444,-73.8444,42.7301,11,0.000158,0.000158
baseline,2018,managed,pt_42.7301_-73.8444,-73.8444,42.7301,12,2e-06,2e-06
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,0,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,1,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,2,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,3,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,4,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,5,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,6,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,7,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,8,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,9,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,10,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,11,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,12,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,13,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,19,0.000282,0.000282
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,20,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,21,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,22,0.000376,0.000376
baseline,2018,managed,pt_42.7301_-73.8464,-73.8464,42.7301,23,0.000376,0.000376
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,0,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,1,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,2,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,3,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,4,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,5,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,6,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,7,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,8,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,9,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,10,0.000566,0.000566
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,11,0.000386,0.000386
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,15,0.000129,0.000129
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,16,0.0005,0.0005
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,17,0.000617,0.000617
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,18,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,19,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,20,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,21,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,22,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8433,-73.8433,42.7302,23,0.000726,0.000726
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,0,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,1,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,2,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,3,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,4,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,5,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,6,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,7,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,8,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,9,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,10,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,12,4.6e-05,4.6e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,13,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,14,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,15,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,16,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,17,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,18,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,21,1.3e-05,1.3e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,22,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7302_-73.8445,-73.8445,42.7302,23,7.9e-05,7.9e-05
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,0,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,1,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,2,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,3,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,4,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,5,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,6,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,7,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,8,0.000511,0.000511
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,9,0.000155,0.000155
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,10,0.000116,0.000116
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,11,9.8e-05,9.8e-05
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,12,0.000155,0.000155
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,13,0.000155,0.000155
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,14,0.000155,0.000155
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,15,0.000155,0.000155
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,16,0.000155,0.000155
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,17,0.000155,0.000155
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,18,0.000297,0.000297
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,19,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,20,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,21,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,22,0.000582,0.000582
baseline,2018,managed,pt_42.7303_-73.8507,-73.8507,42.7303,23,0.000582,0.000582
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,0,0.000549,0.000549
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,1,0.000549,0.000549
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,2,0.000549,0.000549
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,3,0.000549,0.000549
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,4,0.000549,0.000549
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,5,0.000549,0.000549
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,6,0.000549,0.000549
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,7,0.000549,0.000549
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,8,0.000319,0.000319
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,9,0.000319,0.000319
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,10,0.000319,0.000319
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,11,0.000319,0.000319
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,12,0.000319,0.000319
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,13,0.000319,0.000319
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,14,0.000319,0.000319
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,20,0.000218,0.000218
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,21,0.000229,0.000229
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,22,0.000229,0.000229
baseline,2018,managed,pt_42.7304_-73.8438,-73.8438,42.7304,23,0.000357,0.000357
baseline,2018,managed,pt_42.7304_-73.8462,-73.8462,42.7304,8,9.7e-05,9.7e-05
baseline,2018,managed,pt_42.7304_-73.8462,-73.8462,42.7304,9,0.000195,0.000195
baseline,2018,managed,pt_42.7304_-73.8462,-73.8462,42.7304,10,0.000195,0.000195
baseline,2018,managed,pt_42.7304_-73.8462,-73.8462,42.7304,11,0.000857,0.000857
baseline,2018,managed,pt_42.7304_-73.8462,-73.8462,42.7304,12,0.000195,0.000195
baseline,2018,managed,pt_42.7304_-73.8462,-73.8462,42.7304,13,0.000195,0.000195
baseline,2018,managed,pt_42.7304_-73.8462,-73.8462,42.7304,14,0.000347,0.000347
baseline,2018,managed,pt_42.7304_-73.8462,-73.8462,42.7304,16,0.001405,0.001405
baseline,2018,managed,pt_42.7304_-73.8462,-73.8462,42.7304,17,0.000163,0.000163
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,7,5.2e-05,5.2e-05
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,8,0.002653,0.002653
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,9,0.00322,0.00322
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,10,0.003952,0.003952
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,11,0.002044,0.002044
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,12,0.000691,0.000691
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,13,0.000778,0.000778
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,14,0.000704,0.000704
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,15,0.002251,0.002251
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,16,0.000284,0.000284
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,17,0.000576,0.000576
baseline,2018,managed,pt_42.7305_-73.8548,-73.8548,42.7305,18,0.000286,0.000286
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,0,0.000555,0.000555
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,1,0.000555,0.000555
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,2,0.000555,0.000555
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,3,0.000555,0.000555
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,4,0.000555,0.000555
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,5,0.000555,0.000555
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,6,0.000555,0.000555
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,7,0.001052,0.001052
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,8,0.00035,0.00035
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,9,0.000144,0.000144
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,10,0.000144,0.000144
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,11,3.6e-05,3.6e-05
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,15,0.00051,0.00051
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,16,0.001224,0.001224
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,17,0.001224,0.001224
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,18,0.001317,0.001317
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,19,0.00045,0.00045
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,20,0.000144,0.000144
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,21,0.000315,0.000315
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,22,0.000555,0.000555
baseline,2018,managed,pt_42.7306_-73.8434,-73.8434,42.7306,23,0.000555,0.000555
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,0,0.000511,0.000511
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,1,0.000511,0.000511
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,2,0.000511,0.000511
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,3,0.000511,0.000511
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,4,0.000511,0.000511
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,5,0.000511,0.000511
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,6,8.5e-05,8.5e-05
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,20,0.000426,0.000426
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,21,0.000511,0.000511
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,22,0.000511,0.000511
baseline,2018,managed,pt_42.7306_-73.8501,-73.8501,42.7306,23,0.000511,0.000511
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,0,0.00012,0.00012
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,1,0.00012,0.00012
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,2,0.00012,0.00012
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,3,0.00012,0.00012
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,4,0.00012,0.00012
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,5,0.00012,0.00012
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,6,0.00012,0.00012
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,7,8.4e-05,8.4e-05
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,8,6.8e-05,6.8e-05
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,9,6.8e-05,6.8e-05
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,10,6.8e-05,6.8e-05
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,11,3.4e-05,3.4e-05
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,13,0.00015,0.00015
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,14,0.000163,0.000163
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,15,0.000163,0.000163
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,16,0.000163,0.000163
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,17,0.000202,0.000202
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,18,0.000215,0.000215
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,19,0.000133,0.000133
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,20,0.000106,0.000106
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,21,0.00012,0.00012
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,22,0.00012,0.00012
baseline,2018,managed,pt_42.7307_-73.8451,-73.8451,42.7307,23,0.00012,0.00012
baseline,2018,managed,pt_42.7307_-73.8470,-73.847,42.7307,9,0.001222,0.001222
baseline,2018,managed,pt_42.7307_-73.8470,-73.847,42.7307,11,0.001129,0.001129
baseline,2018,managed,pt_42.7307_-73.8470,-73.847,42.7307,12,0.000137,0.000137
baseline,2018,managed,pt_42.7307_-73.8470,-73.847,42.7307,13,0.000266,0.000266
baseline,2018,managed,pt_42.7307_-73.8470,-73.847,42.7307,14,0.000528,0.000528
baseline,2018,managed,pt_42.7307_-73.8470,-73.847,42.7307,19,0.000688,0.000688
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,7,1e-06,1e-06
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,8,4.4e-05,4.4e-05
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,9,0.001329,0.001329
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,10,0.000847,0.000847
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,11,0.000563,0.000563
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,12,0.000601,0.000601
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,13,0.000309,0.000309
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,14,0.00099,0.00099
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,15,0.00099,0.00099
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,16,0.000989,0.000989
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,17,0.00058,0.00058
baseline,2018,managed,pt_42.7307_-73.8484,-73.8484,42.7307,18,2e-05,2e-05
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,0,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,1,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,2,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,3,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,4,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,5,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,6,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,7,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,8,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,9,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,10,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,11,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,13,0.000643,0.000643
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,14,0.000643,0.000643
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,17,0.000222,0.000222
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,18,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,19,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,20,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,21,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,22,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8430,-73.843,42.7308,23,0.000295,0.000295
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,0,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,1,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,2,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,3,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,4,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,5,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,6,1.8e-05,1.8e-05
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,18,1.8e-05,1.8e-05
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,19,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,20,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,21,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,22,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8498,-73.8498,42.7308,23,0.00022,0.00022
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,0,0.000551,0.000551
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,1,0.000551,0.000551
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,2,0.000551,0.000551
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,3,0.000551,0.000551
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,4,0.000551,0.000551
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,5,0.000551,0.000551
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,6,0.000551,0.000551
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,7,5.5e-05,5.5e-05
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,21,0.000119,0.000119
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,22,0.000551,0.000551
baseline,2018,managed,pt_42.7308_-73.8499,-73.8499,42.7308,23,0.000551,0.000551
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,0,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,1,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,2,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,3,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,4,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,5,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,6,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,7,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,8,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,9,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,10,4.4e-05,4.4e-05
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,11,4.4e-05,4.4e-05
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,12,4.4e-05,4.4e-05
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,13,2.2e-05,2.2e-05
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,14,0.000397,0.000397
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,15,0.000397,0.000397
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,16,0.000397,0.000397
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,17,0.000419,0.000419
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,18,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,19,0.000441,0.000441
baseline,2018,managed,pt_42.7309_-73.8440,-73.844,42.7309,20,0.000441,0.000441
